"COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS__INDICADOR_329","INDICADOR_62","DESVIOS__INDICADOR_62","INDICADOR_199","DESVIOS__INDICADOR_199","INDICADOR_200","DESVIOS__INDICADOR_200","INDICADOR_333","DESVIOS__INDICADOR_333","INDICADOR_181","DESVIOS__INDICADOR_181","INDICADOR_182","DESVIOS__INDICADOR_182","INDICADOR_188","DESVIOS__INDICADOR_188","INDICADOR_189","DESVIOS__INDICADOR_189","INDICADOR_289","DESVIOS__INDICADOR_289","INDICADOR_290","DESVIOS__INDICADOR_290","INDICADOR_202","DESVIOS__INDICADOR_202","INDICADOR_184","DESVIOS__INDICADOR_184","INDICADOR_7","DESVIOS__INDICADOR_7","INDICADOR_201","DESVIOS__INDICADOR_201"
25,"Paraíba",2513901,2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",NA,NA,62.3996420296484,-1,3,-2,2.4,-2,NA,NA,20.7,-4,NA,NA,57.1,-3,NA,NA,51.6746411483254,1,NA,NA,37.9227053140097,1,25.2535885167464,-3,1889.4535606472,-1,0.783627,1
25,"Paraíba",2513901,2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",34.181400397135,-1,60.1949939049187,-2,NA,NA,NA,NA,88.7031710963054,-2,17.6,-4,NA,NA,60.2,-3,NA,NA,64.3192488262911,1,NA,NA,38.4057971014493,-1,24.4976525821596,-3,2063.40553058764,-1,NA,NA
25,"Paraíba",2513901,2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",NA,NA,52.2965550371771,-3,3.7,-1,3.3,1,NA,NA,12.7,-3,NA,NA,67.3,-3,NA,NA,81.6831683168317,2,3.96039603960396,1,34.9537037037037,-1,24.9455445544554,-3,2592.81448501687,-1,0.599854,-1
25,"Paraíba",2513927,2000,2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",36.9347730382651,1,NA,NA,NA,NA,NA,NA,76.6575264645078,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2513927,2007,2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",NA,NA,57.7420975607592,-2,3.2,1,2.6,-1,NA,NA,8.9,1,NA,NA,67.2,-1,NA,NA,36.734693877551,-1,NA,NA,33.3333333333333,1,18.8775510204082,1,1706.98517713597,-1,NA,NA
25,"Paraíba",2513927,2008,2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",NA,NA,61.2433973644258,-1,NA,NA,NA,NA,NA,NA,5.8,1,NA,NA,78.1,1,NA,NA,28.8135593220339,-1,NA,NA,34.7222222222222,2,15.9661016949153,1,2034.19129092106,-1,NA,NA
25,"Paraíba",2513927,2009,2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",NA,NA,65.0723888957219,-1,4,1,3.7,2,NA,NA,3.8,1,NA,NA,84.1,2,NA,NA,54.3478260869565,1,NA,NA,34.7222222222222,1,18.9565217391304,-1,2548.63275661634,1,0.670754,-1
25,"Paraíba",2513927,2010,2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",33.3615134982696,-1,61.0685835921962,-1,NA,NA,NA,NA,93.0832800026811,1,4.2,1,NA,NA,84.2,1,NA,NA,52.1739130434783,-1,NA,NA,34.7222222222222,1,19.0217391304348,-1,2525.40032817977,1,NA,NA
25,"Paraíba",2513927,2011,2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",NA,NA,62.3971474265942,-1,4.4,1,4.3,3,NA,NA,2.7,2,NA,NA,83.7,1,NA,NA,50,-1,23.9130434782609,-1,33.3333333333333,1,14.695652173913,1,3887.57828402367,2,0.537553,-1
25,"Paraíba",2513943,2000,2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",27.2555120016463,2,NA,NA,NA,NA,NA,NA,85.7711370370609,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2513943,2007,2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",NA,NA,62.0729215668413,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2307692307692,1,NA,NA,38.4259259259259,-1,11.4615384615385,2,3211.17234552576,3,NA,NA
25,"Paraíba",2513943,2008,2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",NA,NA,58.3650779435917,-1,NA,NA,NA,NA,NA,NA,3.5,2,NA,NA,74.6,-1,NA,NA,75,2,NA,NA,43.0555555555556,-1,12.5416666666667,2,3406.09468033531,2,NA,NA
25,"Paraíba",2513943,2009,2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",NA,NA,74.8051488052154,1,4.8,3,NA,NA,NA,NA,4.9,1,NA,NA,83,1,NA,NA,75,2,NA,NA,43.0555555555556,-1,12.8333333333333,2,3241.81344021099,2,NA,NA
25,"Paraíba",2513943,2010,2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",23.5052917232538,2,59.8407011478188,-2,NA,NA,NA,NA,92.438587534324,1,6.5,1,10.8,1,82.5,1,83.8,1,68.5714285714286,1,NA,NA,42.4242424242424,-1,13.0571428571429,2,2642.97577199328,1,NA,NA
25,"Paraíba",2513943,2011,2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",NA,NA,63.2450380823015,-1,5.6,3,3.9,2,NA,NA,7.4,-1,20.4,-1,80.1,-1,70.5,-1,82.8571428571429,2,20,1,37.7777777777778,-1,12.9142857142857,2,3169.87871681416,1,NA,NA
25,"Paraíba",2513968,2000,2501,"Sertão Paraibano",250103,"Sousa","São Domingos",39.4043426084515,1,NA,NA,NA,NA,NA,NA,77.9183761719036,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2513968,2007,2501,"Sertão Paraibano",250103,"Sousa","São Domingos",NA,NA,54.4047470517362,-2,3.5,1,NA,NA,NA,NA,6,1,NA,NA,81.6,2,NA,NA,11.1111111111111,-2,NA,NA,31.4814814814815,2,24.5185185185185,-2,2438.45489382576,1,NA,NA
25,"Paraíba",2513968,2008,2501,"Sertão Paraibano",250103,"Sousa","São Domingos",NA,NA,55.8494833182326,-2,NA,NA,NA,NA,NA,NA,6.4,1,NA,NA,69.2,-1,NA,NA,55.1724137931034,1,NA,NA,35.1851851851852,2,22.6551724137931,-2,2981.69665563247,2,NA,NA
25,"Paraíba",2513968,2009,2501,"Sertão Paraibano",250103,"Sousa","São Domingos",NA,NA,63.2661266294247,-1,3.3,-1,3,-1,NA,NA,6.6,1,NA,NA,72.7,-1,NA,NA,55.1724137931034,1,NA,NA,35.1851851851852,1,23,-2,3049.56248687168,2,0.634577,-1
25,"Paraíba",2513968,2010,2501,"Sertão Paraibano",250103,"Sousa","São Domingos",39.3523316939043,-2,64.2537269376801,-1,NA,NA,NA,NA,89.0578484569303,-2,6.6,1,NA,NA,66.9,-2,NA,NA,60,1,NA,NA,34.2592592592593,1,19.4857142857143,-1,3162.74775419265,2,NA,NA
25,"Paraíba",2513968,2011,2501,"Sertão Paraibano",250103,"Sousa","São Domingos",NA,NA,59.5923032414136,-2,3.7,-1,3.4,1,NA,NA,6.7,-1,NA,NA,79.7,-1,NA,NA,91.8918918918919,2,43.2432432432432,-2,30.5555555555556,1,18.1351351351351,-1,3494.43125186289,2,0.556013,-1
25,"Paraíba",2513984,2000,2501,"Sertão Paraibano",250103,"Sousa","São Francisco",38.9684596967373,1,NA,NA,NA,NA,NA,NA,80.2001424476072,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2513984,2007,2501,"Sertão Paraibano",250103,"Sousa","São Francisco",NA,NA,51.0933342104197,-2,4.5,3,3.8,2,NA,NA,2.3,2,NA,NA,89.4,3,NA,NA,48.6486486486487,-1,NA,NA,40.7407407407407,-2,17.9459459459459,1,2657.38263686822,2,NA,NA
25,"Paraíba",2513984,2008,2501,"Sertão Paraibano",250103,"Sousa","São Francisco",NA,NA,45.9778534586575,-3,NA,NA,NA,NA,NA,NA,2,2,NA,NA,88.1,2,NA,NA,34.1463414634146,-1,NA,NA,35.7142857142857,1,15.4146341463415,1,3012.81275382925,2,NA,NA
25,"Paraíba",2513984,2009,2501,"Sertão Paraibano",250103,"Sousa","São Francisco",NA,NA,53.9220713660023,-3,3.8,1,2.7,-1,NA,NA,6.1,1,NA,NA,81.9,1,NA,NA,30.2325581395349,-2,NA,NA,34.1269841269841,2,16.2325581395349,1,2719.77904666419,1,0.637595,-1
25,"Paraíba",2513984,2010,2501,"Sertão Paraibano",250103,"Sousa","São Francisco",33.112463436388,-1,63.6016915041832,-1,NA,NA,NA,NA,92.388977620116,1,3.3,1,NA,NA,86.7,2,NA,NA,40,-1,NA,NA,36.1111111111111,1,18,-1,3017.97787653294,1,NA,NA
25,"Paraíba",2513984,2011,2501,"Sertão Paraibano",250103,"Sousa","São Francisco",NA,NA,57.337368677131,-2,4.1,1,3.4,1,NA,NA,3.3,1,NA,NA,83.8,1,NA,NA,47.0588235294118,-1,23.5294117647059,-1,30,1,20.7352941176471,-2,2828.9809787234,1,0.657164,1
25,"Paraíba",2514008,2000,2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",22.7956717819466,3,NA,NA,NA,NA,NA,NA,94.3678858441797,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514008,2007,2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",NA,NA,83.0628100059046,2,2.9,-1,NA,NA,NA,NA,8.1,1,NA,NA,69.2,-1,NA,NA,55.2631578947369,1,NA,NA,38.4615384615385,-1,11.6315789473684,2,2075.8112958072,1,NA,NA
25,"Paraíba",2514008,2008,2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",NA,NA,70.258217234796,1,NA,NA,NA,NA,NA,NA,3.6,2,NA,NA,82.2,2,NA,NA,51.1111111111111,1,NA,NA,41.4529914529915,-1,9.37777777777778,3,2332.30463413706,1,NA,NA
25,"Paraíba",2514008,2009,2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",NA,NA,68.1691018442341,-1,3.9,1,NA,NA,NA,NA,2.4,2,NA,NA,79,1,NA,NA,47.6190476190476,-1,NA,NA,41.025641025641,-1,10.3809523809524,3,2922.50202911932,2,0.949809,3
25,"Paraíba",2514008,2010,2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",21.2896247311367,2,56.0042863472755,-2,NA,NA,NA,NA,94.0778846511534,1,4.5,1,NA,NA,84.2,1,NA,NA,44.7368421052632,-1,NA,NA,41.025641025641,-1,11.5,2,3390.10085419723,2,NA,NA
25,"Paraíba",2514008,2011,2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",NA,NA,64.2922163876197,-1,4.4,1,NA,NA,NA,NA,1.2,2,NA,NA,88.6,2,NA,NA,45.8333333333333,-1,39.5833333333333,-2,35.042735042735,-1,8.58333333333333,3,4122.17694174757,3,0.688534,1
25,"Paraíba",2514107,2000,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",47.6337874694224,-1,NA,NA,NA,NA,NA,NA,72.6342717658212,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514107,2007,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",NA,NA,63.3243371299933,-1,3.5,1,NA,NA,NA,NA,7.1,1,NA,NA,69.8,-1,NA,NA,79.6875,2,NA,NA,31.3131313131313,2,16.953125,1,1399.2792919954,-1,NA,NA
25,"Paraíba",2514107,2008,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",NA,NA,62.7436586602472,-1,NA,NA,NA,NA,NA,NA,3.8,2,NA,NA,79.7,1,NA,NA,80.8823529411765,2,NA,NA,36.3636363636364,1,15.5735294117647,1,2094.17368838471,-1,NA,NA
25,"Paraíba",2514107,2009,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",NA,NA,59.8078959979245,-2,3.1,-1,NA,NA,NA,NA,3.6,2,NA,NA,72.5,-1,NA,NA,83.3333333333333,2,NA,NA,36.1111111111111,1,16.6166666666667,1,2623.23179723027,1,0.614222,-2
25,"Paraíba",2514107,2010,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",36.222941957027,-1,62.0839986138654,-1,NA,NA,NA,NA,91.575350819759,-1,5.9,1,NA,NA,73.8,-1,NA,NA,83.0508474576271,2,NA,NA,36.6666666666667,1,17,1,2552.54096112442,1,NA,NA
25,"Paraíba",2514107,2011,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",NA,NA,58.1436455389323,-2,3.4,-1,NA,NA,NA,NA,4.8,1,NA,NA,80.6,-1,NA,NA,91.8032786885246,2,13.1147540983607,1,31.6666666666667,1,16,1,2971.25385245902,1,0.507907,-2
25,"Paraíba",2514206,2000,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",49.8844207974525,-2,NA,NA,NA,NA,NA,NA,71.3782019782371,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514206,2007,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",NA,NA,63.3779218653829,-1,3.6,1,3.3,1,NA,NA,7.2,1,NA,NA,64.9,-2,NA,NA,50,-1,NA,NA,42.9012345679012,-2,18.1285714285714,1,2005.59946784838,1,NA,NA
25,"Paraíba",2514206,2008,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",NA,NA,67.9465266396094,1,NA,NA,NA,NA,NA,NA,10.6,-1,NA,NA,67.7,-2,NA,NA,59.7222222222222,1,NA,NA,47.7777777777778,-2,17.6388888888889,1,2139.4840093189,1,NA,NA
25,"Paraíba",2514206,2009,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",NA,NA,73.3304598513354,1,3.5,-1,3.1,1,NA,NA,8.1,-1,NA,NA,68,-2,NA,NA,60.5633802816901,1,NA,NA,43.3333333333333,-1,17.9718309859155,-1,2250.40052126092,1,0.614901,-2
25,"Paraíba",2514206,2010,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",45.4598077833839,-3,73.0029559290021,1,NA,NA,NA,NA,84.5207914193965,-4,8.8,-1,NA,NA,68.1,-2,NA,NA,61.7647058823529,1,NA,NA,40.4761904761905,-1,18.8529411764706,-1,2198.37469556775,-1,NA,NA
25,"Paraíba",2514206,2011,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",NA,NA,72.6010317588157,1,3.2,-2,3.2,1,NA,NA,7.1,-1,NA,NA,67.5,-3,NA,NA,67.1875,1,1.5625,2,42.0634920634921,-2,16.796875,1,3036.84480930233,1,0.485318,-2
25,"Paraíba",2514305,2000,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",44.3286713701319,-1,NA,NA,NA,NA,NA,NA,75.8295564644924,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514305,2007,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",NA,NA,63.9239449973758,-1,3,-1,3.2,1,NA,NA,6.9,1,NA,NA,79.3,1,NA,NA,20.7792207792208,-2,NA,NA,46.6666666666667,-3,14.7532467532468,2,2628.3370089426,2,NA,NA
25,"Paraíba",2514305,2008,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",NA,NA,66.4543102950722,1,NA,NA,NA,NA,NA,NA,17.6,-3,NA,NA,70.6,-1,NA,NA,7.69230769230769,-2,NA,NA,51.8518518518519,-3,16.021978021978,1,1727.48185058784,-1,NA,NA
25,"Paraíba",2514305,2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",NA,NA,66.088365941416,-1,3,-2,2.1,-2,NA,NA,11.3,-2,NA,NA,71.5,-1,NA,NA,11.9047619047619,-2,NA,NA,50.6172839506173,-3,16.2619047619048,1,2434.84386394664,1,0.524072,-3
25,"Paraíba",2514305,2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",34.9600992352115,-1,61.0191560679123,-1,NA,NA,NA,NA,89.2645610829698,-2,15.1,-3,NA,NA,75.6,-1,NA,NA,14.1025641025641,-3,NA,NA,50.3831417624521,-3,16.4487179487179,1,2788.83279130708,1,NA,NA
25,"Paraíba",2514305,2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",NA,NA,67.1103340330374,-1,3.3,-2,NA,NA,NA,NA,8.2,-1,NA,NA,84.3,1,NA,NA,16.1764705882353,-3,51.4705882352941,-2,44.8717948717949,-2,16.1323529411765,1,2967.48783044667,1,0.452374,-2
25,"Paraíba",2514404,2000,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",32.3443617141535,1,NA,NA,NA,NA,NA,NA,83.7552895600843,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514404,2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",NA,NA,65.7490730943934,-1,3.1,-1,NA,NA,NA,NA,4.1,2,NA,NA,87.2,2,NA,NA,25,-2,NA,NA,37.037037037037,-1,10.7763157894737,2,2404.31029940717,1,NA,NA
25,"Paraíba",2514404,2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",NA,NA,65.4759446322842,1,NA,NA,NA,NA,NA,NA,6.4,1,NA,NA,81.9,2,NA,NA,23.943661971831,-2,NA,NA,41.9753086419753,-1,10.2253521126761,2,2968.9771660974,2,NA,NA
25,"Paraíba",2514404,2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",NA,NA,69.6039421682766,-1,2.8,-2,2.6,-1,NA,NA,8.9,-1,NA,NA,75.8,-1,NA,NA,28.3582089552239,-2,NA,NA,41.5032679738562,-1,12.3880597014925,2,2613.45489225202,1,0.575767,-2
25,"Paraíba",2514404,2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",33.8347257002607,-1,64.4421250899191,-1,NA,NA,NA,NA,86.4663451774203,-3,8.8,-1,NA,NA,77.3,-1,NA,NA,25.531914893617,-2,NA,NA,41.358024691358,-1,18.2127659574468,-1,2484.78679925256,-1,NA,NA
25,"Paraíba",2514404,2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",NA,NA,76.0986105995919,1,3.3,-2,NA,NA,NA,NA,5.1,1,NA,NA,79.6,-1,NA,NA,55.2238805970149,-1,8.95522388059702,1,35.7638888888889,-1,12.044776119403,2,3299.42312267658,1,0.498453,-2
25,"Paraíba",2514453,2000,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",53.7052763440152,-2,NA,NA,NA,NA,NA,NA,75.4393890548233,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514453,2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",NA,NA,61.7355558583811,-1,2.8,-1,2.2,-2,NA,NA,18.4,-2,25.4,-1,64.1,-2,72.9,-1,78.7878787878788,2,NA,NA,31.7460317460317,2,25.7272727272727,-2,1594.53450897195,-1,NA,NA
25,"Paraíba",2514453,2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",NA,NA,55.292878665339,-2,NA,NA,NA,NA,NA,NA,17.5,-3,19,-1,65.2,-2,66.4,-1,65.625,1,NA,NA,35.7142857142857,1,23.53125,-2,1075.68260258961,-2,NA,NA
25,"Paraíba",2514453,2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",NA,NA,74.4375841051951,1,3.3,-1,2.4,-2,NA,NA,11.8,-2,NA,NA,69.7,-2,NA,NA,71.830985915493,2,NA,NA,35.7142857142857,1,19.5070422535211,-1,2193.65224220241,-1,0.61874,-2
25,"Paraíba",2514453,2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",39.0598996064828,-2,61.5421484413943,-1,NA,NA,NA,NA,92.0543587535823,1,5.5,1,NA,NA,82.7,1,NA,NA,73.8461538461539,2,NA,NA,33.3333333333333,1,19.2307692307692,-1,2356.8341951276,-1,NA,NA
25,"Paraíba",2514453,2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",NA,NA,62.3601464599005,-1,3.6,-1,3.1,-1,NA,NA,6.1,-1,NA,NA,78.5,-1,NA,NA,88.3333333333333,2,8.33333333333334,1,30.9523809523809,1,19.0666666666667,-1,2785.86579545454,-1,0.510525,-2
25,"Paraíba",2514503,2000,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",33.4363171920592,1,NA,NA,NA,NA,NA,NA,80.9646007526273,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514503,2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",NA,NA,63.1589067624619,-1,3.3,1,NA,NA,NA,NA,8.4,1,NA,NA,78.6,1,NA,NA,28.1879194630872,-2,NA,NA,39.760348583878,-1,15.6040268456376,1,1686.48852657697,-1,NA,NA
25,"Paraíba",2514503,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",NA,NA,69.4549836235571,1,NA,NA,NA,NA,NA,NA,4.8,1,NA,NA,82.3,2,NA,NA,34.6938775510204,-1,NA,NA,44.5555555555556,-2,15.1360544217687,1,1929.73151948853,-1,NA,NA
25,"Paraíba",2514503,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",NA,NA,77.428513788184,1,3.3,-1,NA,NA,NA,NA,5.8,1,NA,NA,78.9,1,NA,NA,42.9447852760736,-1,NA,NA,43.7777777777778,-2,14.4662576687117,1,1965.40111025901,-1,0.696996,-1
25,"Paraíba",2514503,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",25.5085382272736,1,71.1478067428841,1,NA,NA,NA,NA,92.2388256410946,1,7.8,-1,NA,NA,72.1,-1,NA,NA,41.1428571428571,-1,NA,NA,44.1111111111111,-2,14.1257142857143,1,2045.48392054662,-1,NA,NA
25,"Paraíba",2514503,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",NA,NA,66.6424251700618,-1,3.9,1,NA,NA,NA,NA,6.5,-1,NA,NA,76.5,-1,NA,NA,43.312101910828,-2,21.656050955414,-1,41.0430839002268,-2,15.7324840764331,1,2224.74011726648,-1,0.638611,1
25,"Paraíba",2514552,2000,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",38.3584859548267,1,NA,NA,NA,NA,NA,NA,82.8828532264773,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514552,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",NA,NA,57.4231916128874,-2,NA,NA,NA,NA,NA,NA,7.4,1,NA,NA,66.9,-1,NA,NA,77.1428571428572,2,NA,NA,38.8888888888889,-1,15.4571428571429,1,2847.22112196968,2,NA,NA
25,"Paraíba",2514552,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",NA,NA,53.6806483400005,-2,NA,NA,NA,NA,NA,NA,7,1,NA,NA,69.5,-1,NA,NA,81.8181818181818,2,NA,NA,43.5185185185185,-1,16.030303030303,1,3404.23238175182,2,NA,NA
25,"Paraíba",2514552,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",NA,NA,57.7064203206917,-2,NA,NA,NA,NA,NA,NA,3.9,1,NA,NA,79,1,NA,NA,66.6666666666667,1,NA,NA,43.0555555555556,-1,14.4722222222222,1,3694.21389346334,3,NA,NA
25,"Paraíba",2514552,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",32.6332449155189,-1,60.3435778090485,-2,NA,NA,NA,NA,89.9698138079244,-1,2,2,NA,NA,90.5,2,NA,NA,75.7575757575758,2,NA,NA,42.8571428571429,-2,15.0909090909091,1,4252.07607615711,3,NA,NA
25,"Paraíba",2514552,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",NA,NA,66.8575404531276,-1,4.2,1,NA,NA,NA,NA,2.1,2,NA,NA,85.8,1,NA,NA,59.0909090909091,-1,40.9090909090909,-2,42.2222222222222,-2,11.7045454545455,2,4247.58186407767,3,NA,NA
25,"Paraíba",2514602,2000,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",43.6085948636254,-1,NA,NA,NA,NA,NA,NA,76.4453687375105,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514602,2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",NA,NA,52.5068296232609,-2,2.7,-1,3.1,1,NA,NA,1.7,2,NA,NA,83,2,NA,NA,51.0204081632653,1,NA,NA,37.3015873015873,-1,14.4897959183673,2,2303.33526752349,1,NA,NA
25,"Paraíba",2514602,2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",NA,NA,50.6926475468636,-2,NA,NA,NA,NA,NA,NA,3.6,2,NA,NA,79.5,1,NA,NA,52.0833333333333,1,NA,NA,42.5925925925926,-1,15.2708333333333,1,2498.87781827465,1,NA,NA
25,"Paraíba",2514602,2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",NA,NA,58.132307117904,-2,3,-2,3.1,1,NA,NA,4.7,1,NA,NA,79.7,1,NA,NA,46.6666666666667,-1,NA,NA,42.1296296296296,-1,16.1777777777778,1,2677.03143076629,1,0.629836,-1
25,"Paraíba",2514602,2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",25.7594058071314,1,60.285040138852,-2,NA,NA,NA,NA,89.4262036682574,-2,2.1,2,NA,NA,83.3,1,NA,NA,46.8085106382979,-1,NA,NA,41.8803418803419,-1,14.6382978723404,1,2993.95512225584,1,NA,NA
25,"Paraíba",2514602,2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",NA,NA,60.3724598393562,-2,3.7,-1,2.8,-1,NA,NA,1.4,2,NA,NA,84.4,1,NA,NA,65.3061224489796,1,26.530612244898,-1,41.6666666666667,-2,13.5510204081633,1,3258.07298192771,1,0.535341,-1
25,"Paraíba",2514651,2000,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",36.1259126365823,1,NA,NA,NA,NA,NA,NA,89.4838372684707,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2514651,2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",NA,NA,55.3351288460065,-2,3.5,1,2.4,-1,NA,NA,12.2,-1,20,-1,66.6,-1,64,-1,55.5555555555556,1,NA,NA,35.7142857142857,1,15.7222222222222,1,2950.61847596939,2,NA,NA
25,"Paraíba",2514651,2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",NA,NA,59.018099378503,-1,NA,NA,NA,NA,NA,NA,4,2,NA,NA,75.9,1,NA,NA,51.7241379310345,1,NA,NA,40.4761904761905,-1,15.6896551724138,1,3929.34818543018,3,NA,NA
