"","COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS_PIOR_INDICADOR_329","INDICADOR_62","DESVIOS_MELHOR_INDICADOR_62","INDICADOR_89","DESVIOS_MELHOR_INDICADOR_89","INDICADOR_90","DESVIOS_MELHOR_INDICADOR_90","INDICADOR_333","DESVIOS_MELHOR_INDICADOR_333","INDICADOR_73","DESVIOS_PIOR_INDICADOR_73","INDICADOR_74","DESVIOS_PIOR_INDICADOR_74","INDICADOR_80","DESVIOS_MELHOR_INDICADOR_80","INDICADOR_81","DESVIOS_MELHOR_INDICADOR_81","INDICADOR_176","DESVIOS_MELHOR_INDICADOR_176","INDICADOR_177","DESVIOS_PIOR_INDICADOR_177","INDICADOR_202","DESVIOS_PIOR_INDICADOR_202","INDICADOR_184","DESVIOS_PIOR_INDICADOR_184","INDICADOR_7","DESVIOS_NEUTRO_INDICADOR_7","INDICADOR_201","DESVIOS_MELHOR_INDICADOR_201"
"1124",25,"Paraíba",2514453,2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",NA,NA,61.7355558583811,-1,3.1,-1,2.8,1,NA,NA,15.3,-1,0.9,3,82.9,1,99.1,3,91.304347826087,2,NA,NA,31.7460317460317,2,25.7272727272727,-2,1594.53450897195,-1,NA,NA
"1125",25,"Paraíba",2514453,2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",NA,NA,55.292878665339,-2,NA,NA,NA,NA,NA,NA,27.4,-3,22.5,-1,61.7,-2,77.5,1,93.75,2,NA,NA,35.7142857142857,1,23.53125,-2,1075.68260258961,-2,NA,NA
"1126",25,"Paraíba",2514453,2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",NA,NA,74.4375841051951,1,3.5,-1,1.8,-2,NA,NA,22.4,-2,31.9,-2,67.1,-1,65.8,-1,57.8947368421053,-1,NA,NA,35.7142857142857,1,19.5070422535211,-1,2193.65224220241,-1,0.61874,-2
"1127",25,"Paraíba",2514453,2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",39.0598996064828,-2,61.5421484413943,-1,NA,NA,NA,NA,92.0543587535823,1,17.1,-1,30.7,-2,69.2,-1,65.3,-2,35.8974358974359,-2,NA,NA,33.3333333333333,1,19.2307692307692,-1,2356.8341951276,-1,NA,NA
"1128",25,"Paraíba",2514453,2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",NA,NA,62.3601464599005,-1,NA,NA,NA,NA,NA,NA,22.3,-2,17.9,-1,73.6,-1,81.7,1,65.625,-1,87.5,-2,30.9523809523809,1,19.0666666666667,-1,2785.86579545454,-1,0.510525,-2
"1129",25,"Paraíba",2514503,2000,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",33.4363171920592,1,NA,NA,NA,NA,NA,NA,80.9646007526273,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",25,"Paraíba",2514503,2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",NA,NA,63.1589067624619,-1,3.9,1,2.8,1,NA,NA,11,1,23.7,-1,74.4,-1,71.4,-1,48.3660130718954,-2,NA,NA,39.760348583878,-1,15.6040268456376,1,1686.48852657697,-1,NA,NA
"1131",25,"Paraíba",2514503,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",NA,NA,69.4549836235571,1,NA,NA,NA,NA,NA,NA,9.3,1,8.8,1,74.8,-1,82.9,1,56.7164179104478,-1,NA,NA,44.5555555555556,-2,15.1360544217687,1,1929.73151948853,-1,NA,NA
"1132",25,"Paraíba",2514503,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",NA,NA,77.428513788184,1,4.1,1,3.8,2,NA,NA,7.1,1,19.6,-1,83.5,1,76.6,1,56.6433566433566,-1,NA,NA,43.7777777777778,-2,14.4662576687117,1,1965.40111025901,-1,0.696996,-1
"1133",25,"Paraíba",2514503,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",25.5085382272736,1,71.1478067428841,1,NA,NA,NA,NA,92.2388256410946,1,12.7,-1,32,-2,71.6,-1,62,-2,59.5890410958904,-1,NA,NA,44.1111111111111,-2,14.1257142857143,1,2045.48392054662,-1,NA,NA
"1134",25,"Paraíba",2514503,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",NA,NA,66.6424251700618,-1,3.9,-1,2.4,-2,NA,NA,13.5,-1,20.1,-1,69.2,-2,71.4,-1,68.0851063829787,-1,58.1560283687943,1,41.0430839002268,-2,15.7324840764331,1,2224.74011726648,-1,0.638611,1
"1135",25,"Paraíba",2514552,2000,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",38.3584859548267,1,NA,NA,NA,NA,NA,NA,82.8828532264773,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",25,"Paraíba",2514552,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",NA,NA,57.4231916128874,-2,3,-1,3.1,1,NA,NA,8.8,1,17.1,-1,68.3,-1,80,1,59.0909090909091,-1,NA,NA,38.8888888888889,-1,15.4571428571429,1,2847.22112196968,2,NA,NA
"1137",25,"Paraíba",2514552,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",NA,NA,53.6806483400005,-2,NA,NA,NA,NA,NA,NA,6.5,1,20,-1,62.8,-2,76,-1,59.2592592592593,-1,NA,NA,43.5185185185185,-1,16.030303030303,1,3404.23238175182,2,NA,NA
"1138",25,"Paraíba",2514552,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",NA,NA,57.7064203206917,-2,3.9,1,3,1,NA,NA,17.5,-1,43.2,-4,75.5,-1,56.8,-2,59.0909090909091,-1,NA,NA,43.0555555555556,-1,14.4722222222222,1,3694.21389346334,3,NA,NA
"1139",25,"Paraíba",2514552,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",32.6332449155189,-1,60.3435778090485,-2,NA,NA,NA,NA,89.9698138079244,-1,5.5,1,2.8,2,86.1,2,88.6,2,61.9047619047619,-1,NA,NA,42.8571428571429,-2,15.0909090909091,1,4252.07607615711,3,NA,NA
"1140",25,"Paraíba",2514552,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",NA,NA,66.8575404531276,-1,NA,NA,3.4,1,NA,NA,7.9,1,11.1,1,87.4,2,72.2,-1,73.6842105263158,-1,68.4210526315789,-1,42.2222222222222,-2,11.7045454545455,2,4247.58186407767,3,NA,NA
"1141",25,"Paraíba",2514602,2000,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",43.6085948636254,-1,NA,NA,NA,NA,NA,NA,76.4453687375105,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",25,"Paraíba",2514602,2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",NA,NA,52.5068296232609,-2,NA,NA,NA,NA,NA,NA,3.6,2,15.3,1,85.5,2,84.7,1,64.7058823529412,-1,NA,NA,37.3015873015873,-1,14.4897959183673,2,2303.33526752349,1,NA,NA
"1143",25,"Paraíba",2514602,2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",NA,NA,50.6926475468636,-2,NA,NA,NA,NA,NA,NA,4.6,1,11,1,84.8,2,79.8,1,61.1111111111111,-1,NA,NA,42.5925925925926,-1,15.2708333333333,1,2498.87781827465,1,NA,NA
"1144",25,"Paraíba",2514602,2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",NA,NA,58.132307117904,-2,NA,NA,NA,NA,NA,NA,NA,NA,32.5,-2,NA,NA,65.9,-1,69.2307692307692,1,NA,NA,42.1296296296296,-1,16.1777777777778,1,2677.03143076629,1,0.629836,-1
"1145",25,"Paraíba",2514602,2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",25.7594058071314,1,60.285040138852,-2,NA,NA,NA,NA,89.4262036682574,-2,NA,NA,1,2,NA,NA,96.9,3,76.9230769230769,1,NA,NA,41.8803418803419,-1,14.6382978723404,1,2993.95512225584,1,NA,NA
"1146",25,"Paraíba",2514602,2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",NA,NA,60.3724598393562,-2,NA,NA,NA,NA,NA,NA,NA,NA,6.8,2,NA,NA,87.3,2,86.6666666666667,1,100,-3,41.6666666666667,-2,13.5510204081633,1,3258.07298192771,1,0.535341,-1
"1147",25,"Paraíba",2514651,2000,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",36.1259126365823,1,NA,NA,NA,NA,NA,NA,89.4838372684707,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",25,"Paraíba",2514651,2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",NA,NA,55.3351288460065,-2,NA,NA,NA,NA,NA,NA,10.5,1,NA,NA,55.3,-2,NA,NA,25,-3,NA,NA,35.7142857142857,1,15.7222222222222,1,2950.61847596939,2,NA,NA
"1149",25,"Paraíba",2514651,2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",NA,NA,59.018099378503,-1,NA,NA,NA,NA,NA,NA,2.8,2,17.7,-1,94.3,3,79.4,1,75,1,NA,NA,40.4761904761905,-1,15.6896551724138,1,3929.34818543018,3,NA,NA
"1150",25,"Paraíba",2514651,2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",NA,NA,59.2755638428189,-2,NA,NA,NA,NA,NA,NA,0,2,25.6,-1,86.4,2,74.4,-1,53.8461538461538,-1,NA,NA,37.3015873015873,1,20.25,-1,3028.9028368261,2,0.686952,-1
"1151",25,"Paraíba",2514651,2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",29.4183913875016,1,65.3439523580685,-1,NA,NA,NA,NA,94.9797755472045,2,0,2,25.9,-2,95,3,71.9,-1,43.75,-2,NA,NA,37.037037037037,1,18.4444444444444,-1,3527.60501676757,2,NA,NA
"1152",25,"Paraíba",2514651,2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",NA,NA,64.549969865307,-1,NA,NA,NA,NA,NA,NA,0,2,14.1,1,89.7,2,84.5,1,46.1538461538462,-2,92.3076923076923,-2,31.4814814814815,1,18.037037037037,-1,3593.53059548255,2,0.658385,1
"1153",25,"Paraíba",2514701,2000,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",30.8644369553849,2,NA,NA,NA,NA,NA,NA,90.3566720191896,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",25,"Paraíba",2514701,2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",NA,NA,66.6264404665562,-1,NA,NA,2,-2,NA,NA,3.3,2,12.4,1,82.7,1,79.5,1,95.6521739130435,2,NA,NA,31.4814814814815,2,18.1282051282051,1,2659.07450403542,2,NA,NA
"1155",25,"Paraíba",2514701,2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",NA,NA,66.5405112827066,1,NA,NA,NA,NA,NA,NA,2.3,2,5.7,2,86.8,2,75.9,-1,85.7142857142857,2,NA,NA,37.962962962963,1,16,1,3036.86675303911,2,NA,NA
"1156",25,"Paraíba",2514701,2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",NA,NA,78.0468259101113,2,NA,NA,NA,NA,NA,NA,0.6,2,7.8,2,90.7,2,86.6,2,80,1,NA,NA,36.1111111111111,1,16.609756097561,1,2816.96972105011,1,0.676256,-1
"1157",25,"Paraíba",2514701,2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",28.9434004385831,1,75.5667357259279,1,NA,NA,NA,NA,91.8272310252357,-1,2.2,2,5.4,2,85.9,2,90.6,2,85,2,NA,NA,32.4074074074074,2,16.1190476190476,1,3175.78561089599,2,NA,NA
"1158",25,"Paraíba",2514701,2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",NA,NA,78.3649597890692,2,NA,NA,3.6,2,NA,NA,8.1,1,5.6,2,88.2,2,93.3,2,85,1,60,1,37.037037037037,-1,14.7674418604651,1,3868.51577952756,2,0.501107,-2
"1159",25,"Paraíba",2514800,2000,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",30.8566820536616,2,NA,NA,NA,NA,NA,NA,82.4951340563235,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",25,"Paraíba",2514800,2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",NA,NA,66.1043729413081,-1,3.3,-1,2.4,-1,NA,NA,12,1,27.3,-2,66.7,-1,70.7,-1,36.3636363636364,-2,NA,NA,44.4444444444444,-3,13.8095238095238,2,4520.84397848189,4,NA,NA
"1161",25,"Paraíba",2514800,2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",NA,NA,58.8509066525036,-1,NA,NA,NA,NA,NA,NA,8,1,20.2,-1,78.5,1,73.1,-1,22.2222222222222,-3,NA,NA,47.6190476190476,-2,12.2,2,4006.09612227652,3,NA,NA
"1162",25,"Paraíba",2514800,2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",NA,NA,62.8004110412873,-1,4,1,2.7,-1,NA,NA,6.6,1,20.3,-1,73.4,-1,69.1,-1,18.1818181818182,-3,NA,NA,45.6349206349206,-2,13.5357142857143,2,3484.01097468127,2,NA,NA
"1163",25,"Paraíba",2514800,2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",24.6154093917498,1,71.559407593493,1,NA,NA,NA,NA,94.3777760350846,2,6.1,1,11.7,1,68.2,-1,58.1,-2,20,-3,NA,NA,45.1388888888889,-2,11.96875,2,3641.41615858496,2,NA,NA
"1164",25,"Paraíba",2514800,2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",NA,NA,74.6000679069183,1,4.4,1,3.2,1,NA,NA,4.9,1,10.6,1,81,1,69.7,-1,35,-3,55,1,38.5416666666667,-1,13.0285714285714,2,3367.47081140351,1,NA,NA
"1165",25,"Paraíba",2514909,2000,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",30.7238923894066,2,NA,NA,NA,NA,NA,NA,87.9174613817234,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",25,"Paraíba",2514909,2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",NA,NA,68.0597347580542,1,4.8,3,2.6,-1,NA,NA,7.8,1,8.2,2,73.8,-1,68.7,-1,63.1578947368421,-1,NA,NA,33.3333333333333,1,19.5384615384615,-1,1293.97181547935,-1,NA,NA
"1167",25,"Paraíba",2514909,2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",NA,NA,63.2765958928123,-1,NA,NA,NA,NA,NA,NA,8.3,1,8.3,2,78.8,1,78.9,1,70.2702702702703,1,NA,NA,38.1481481481482,1,16.0909090909091,1,1680.91306732453,-1,NA,NA
"1168",25,"Paraíba",2514909,2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",NA,NA,75.853176532194,1,5.8,4,2.9,1,NA,NA,6.9,1,9.4,2,82.1,1,80,1,66.6666666666667,1,NA,NA,36.7521367521368,1,14.8415841584158,1,2196.26947579176,-1,0.778737,1
"1169",25,"Paraíba",2514909,2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",26.1533423609871,1,67.325853750705,-1,NA,NA,NA,NA,94.3727273509211,2,4.2,1,4.9,2,80.4,1,84.2,1,65.3846153846154,1,NA,NA,36.3247863247863,1,14.3181818181818,1,2091.84189403099,-1,NA,NA
"1170",25,"Paraíba",2514909,2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",NA,NA,72.7590315095495,1,4.3,1,3.4,1,NA,NA,3.4,1,8.7,1,82.8,1,82.7,1,54.8387096774194,-2,61.2903225806452,1,36.1111111111111,-1,14.6666666666667,1,2275.63966233766,-1,0.718547,2
"1171",25,"Paraíba",2515005,2000,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",47.6074190932981,-1,NA,NA,NA,NA,NA,NA,75.336779610412,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",25,"Paraíba",2515005,2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",NA,NA,66.2666154290325,-1,3.4,1,2.7,-1,NA,NA,19.6,-1,18.9,-1,76.1,1,72.7,-1,56.6666666666667,-1,NA,NA,38.8888888888889,-1,20.975,-1,1388.18035744764,-1,NA,NA
"1173",25,"Paraíba",2515005,2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",NA,NA,67.5900191749844,1,NA,NA,NA,NA,NA,NA,11.4,1,5.7,2,86.3,2,87.6,2,53.3333333333333,-1,NA,NA,41.6666666666667,-1,18.258064516129,-1,1602.25598715735,-1,NA,NA
"1174",25,"Paraíba",2515005,2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",NA,NA,67.2280374659827,-1,3.2,-1,2.1,-2,NA,NA,20.6,-2,12,1,64.4,-2,83.7,1,69.4444444444444,1,NA,NA,35.6481481481482,1,19.9058823529412,-1,1996.79522713003,-1,0.669655,-1
"1175",25,"Paraíba",2515005,2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",41.3910267193616,-2,71.9152814773648,1,NA,NA,NA,NA,91.4951614284263,-1,22,-2,23.7,-1,63.4,-2,68,-1,47.3684210526316,-2,NA,NA,34.7222222222222,1,17.4255319148936,-1,1987.2235287278,-1,NA,NA
"1176",25,"Paraíba",2515005,2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",NA,NA,70.3951935821299,1,NA,NA,3,1,NA,NA,13.2,-1,23.7,-1,74.9,-1,75.7,-1,86.4864864864865,1,70.2702702702703,-1,37.5,-1,18.4270833333333,-1,2208.91084745763,-1,0.630995,1
"1177",25,"Paraíba",2515104,2000,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",36.8316047901368,1,NA,NA,NA,NA,NA,NA,84.135693149948,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",25,"Paraíba",2515104,2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",NA,NA,78.0066175608718,2,3,-1,2.9,1,NA,NA,11.6,1,11.3,1,69.1,-1,83.5,1,94.5945945945946,2,NA,NA,34.1666666666667,1,20.7978723404255,-1,2013.52990444355,1,NA,NA
"1179",25,"Paraíba",2515104,2008,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",NA,NA,81.1285853200426,2,NA,NA,NA,NA,NA,NA,14.6,-1,9.8,1,70.8,-1,81.9,1,89.1891891891892,2,NA,NA,38.8888888888889,1,20.5408163265306,-1,2020.07772433327,-1,NA,NA
"1180",25,"Paraíba",2515104,2009,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",NA,NA,78.5315411608531,2,4.7,2,2.7,-1,NA,NA,10.7,1,16.2,1,71.6,-1,74.4,-1,91.1764705882353,2,NA,NA,38.3040935672515,1,20.0686274509804,-1,1956.86742389589,-1,0.773226,1
"1181",25,"Paraíba",2515104,2010,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",27.2545593907228,1,80.4683840108656,2,NA,NA,NA,NA,92.1562015202979,1,15.5,-1,14.9,1,63.7,-2,78.8,1,86.8421052631579,2,NA,NA,36.8421052631579,1,19.7524752475248,-1,2198.23754453698,-1,NA,NA
"1182",25,"Paraíba",2515104,2011,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",NA,NA,80.4254580569384,2,4.1,1,3.4,1,NA,NA,9.6,1,15.6,1,78.8,1,81.8,1,97.2972972972973,2,51.3513513513513,1,40.0584795321637,-1,20.2843137254902,-1,2396.43861768971,-1,0.629863,1
"1183",25,"Paraíba",2515203,2000,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",38.9654349349932,1,NA,NA,NA,NA,NA,NA,82.197721613174,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",25,"Paraíba",2515203,2007,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",NA,NA,57.4684906162427,-2,NA,NA,3,1,NA,NA,1.9,2,7.1,2,70.8,-1,86.6,1,52.1739130434783,-1,NA,NA,34.2592592592593,1,22.85,-1,3060.28024007762,2,NA,NA
"1185",25,"Paraíba",2515203,2008,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",NA,NA,62.9132722867396,-1,NA,NA,NA,NA,NA,NA,4.8,1,15.2,1,74.9,-1,67.2,-1,60.8695652173913,-1,NA,NA,38.8888888888889,1,14.9714285714286,1,2591.14525168801,1,NA,NA
"1186",25,"Paraíba",2515203,2009,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",NA,NA,59.5918205395414,-2,NA,NA,3.6,2,NA,NA,0.9,2,4,2,83.5,1,96,2,56,-1,NA,NA,37.962962962963,1,17.0857142857143,1,2864.34823432451,1,0.688406,-1
"1187",25,"Paraíba",2515203,2010,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",28.6388524834827,1,72.6108626352556,1,NA,NA,NA,NA,93.1176717053405,1,8,1,24.8,-1,77.6,1,64.6,-2,50,-1,NA,NA,39.8148148148148,-1,15.2631578947368,1,3116.34681929768,1,NA,NA
"1188",25,"Paraíba",2515203,2011,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",NA,NA,69.6818524047079,1,4.7,2,3.5,2,NA,NA,3.5,1,4.5,2,82.5,1,80.6,1,73.9130434782609,-1,52.1739130434783,1,36.6666666666667,-1,15.0606060606061,1,3965.49939637827,2,0.573272,-1
"1189",25,"Paraíba",2515302,2000,2504,"Mata Paraibana",250421,"Sapé","Sapé",41.4632468068753,-1,NA,NA,NA,NA,NA,NA,76.801075783373,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",25,"Paraíba",2515302,2007,2504,"Mata Paraibana",250421,"Sapé","Sapé",NA,NA,77.4761427719593,2,3.6,1,2.4,-1,NA,NA,11.9,1,17.8,-1,68.7,-1,73.9,-1,85.2380952380952,1,NA,NA,35.042735042735,1,25.2064056939502,-2,1365.37334204253,-1,NA,NA
"1191",25,"Paraíba",2515302,2008,2504,"Mata Paraibana",250421,"Sapé","Sapé",NA,NA,71.1882364669399,1,NA,NA,NA,NA,NA,NA,12.7,-1,20.5,-1,70.2,-1,69.7,-1,72.1153846153846,1,NA,NA,40.1709401709402,-1,23.734693877551,-2,1398.17532599151,-2,NA,NA
"1192",25,"Paraíba",2515302,2009,2504,"Mata Paraibana",250421,"Sapé","Sapé",NA,NA,80.167679433568,2,3.6,-1,2.7,-1,NA,NA,11.9,-1,19,-1,71.1,-1,73.6,-1,72.5961538461538,1,NA,NA,37.6388888888889,1,20.9107142857143,-1,1803.8417481519,-1,0.862647,2
"1193",25,"Paraíba",2515302,2010,2504,"Mata Paraibana",250421,"Sapé","Sapé",32.194429089264,-1,73.2137682921738,1,NA,NA,NA,NA,91.4843494139287,-1,11.8,-1,18,-1,72.3,-1,71.4,-1,70.1421800947867,1,NA,NA,34.7222222222222,1,21.8633540372671,-2,1909.9484035818,-1,NA,NA
"1194",25,"Paraíba",2515302,2011,2504,"Mata Paraibana",250421,"Sapé","Sapé",NA,NA,76.34871434848,2,3.8,-1,2.7,-1,NA,NA,12.1,-1,21,-1,74.8,-1,73.9,-1,81.7757009345794,1,52.3364485981308,1,32.0833333333333,1,22.8628762541806,-2,2070.03576541046,-2,0.755542,2
"1195",25,"Paraíba",2515401,2000,2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",36.2971761709007,1,NA,NA,NA,NA,NA,NA,80.0332210986897,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",25,"Paraíba",2515401,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",NA,NA,72.7950201415292,1,4.3,2,2.8,1,NA,NA,5.5,1,12.8,1,86.6,2,77.9,1,61.5384615384615,-1,NA,NA,40.7936507936508,-2,18.7723577235772,1,1329.66635281639,-1,NA,NA
"1197",25,"Paraíba",2515401,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",NA,NA,68.5931269594253,1,NA,NA,NA,NA,NA,NA,5.9,1,17.1,-1,83.8,1,75.1,-1,65.2173913043478,1,NA,NA,39.2156862745098,1,15.0428571428571,1,1759.33521920236,-1,NA,NA
"1198",25,"Paraíba",2515401,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",NA,NA,69.86974039922,-1,3.7,1,NA,NA,NA,NA,4.9,1,21.5,-1,81,1,61.3,-2,63.0434782608696,-1,NA,NA,38.5714285714286,1,15.1849315068493,1,1748.71493571234,-1,0.77461,1
"1199",25,"Paraíba",2515401,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",27.4873703194258,1,74.3618719719773,1,NA,NA,NA,NA,90.4073696552421,-1,4.7,1,17.4,-1,78.6,1,76.3,1,65.9090909090909,1,NA,NA,41.1764705882353,-1,14.7071428571429,1,1892.92898623313,-1,NA,NA
"1200",25,"Paraíba",2515401,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",NA,NA,70.9180931736936,1,4,1,3.1,1,NA,NA,6.4,1,13.5,1,78.2,-1,74.8,-1,86.9565217391304,1,63.0434782608696,1,37.7777777777778,-1,15.4677419354839,1,2210.86370833333,-1,0.640577,1
"1201",25,"Paraíba",2515500,2000,2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",27.7526544740076,2,NA,NA,NA,NA,NA,NA,87.0604523422172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",25,"Paraíba",2515500,2007,2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",NA,NA,64.0670679064486,-1,3.6,1,2.6,-1,NA,NA,10.5,1,11.2,1,71.4,-1,71.8,-1,90.2439024390244,2,NA,NA,35.8585858585859,1,16.6785714285714,1,1684.86892339336,-1,NA,NA
"1203",25,"Paraíba",2515500,2008,2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",NA,NA,59.3027225422915,-1,NA,NA,NA,NA,NA,NA,5.2,1,8.2,2,72.8,-1,84.6,1,88.8888888888889,2,NA,NA,39.3939393939394,1,15.7586206896552,1,1746.53689509666,-1,NA,NA
